province_name,city_name,county_name,area_code,post_code
广东省,肇庆市,四会市,0758,526200
广东省,肇庆市,广宁县,0758,526300
广东省,肇庆市,怀集县,0758,526400
广东省,肇庆市,封开县,0758,526500
广东省,肇庆市,德庆县,0758,526600
广东省,惠州市,,0752,516000
广东省,惠州市,惠城区,0752,516008
广东省,惠州市,惠阳区,0752,516211
广东省,惠州市,博罗县,0752,516100
广东省,惠州市,惠东县,0752,516300
广东省,惠州市,龙门县,0752,516800
广东省,梅州市,,0753,514021
广东省,梅州市,梅江区,0753,514000
广东省,梅州市,梅县区,0753,514787
广东省,梅州市,兴宁市,0753,514500
广东省,梅州市,大埔县,0753,514200
广东省,梅州市,丰顺县,0753,514300
广东省,梅州市,五华县,0753,514400
广东省,梅州市,平远县,0753,514600
广东省,梅州市,蕉岭县,0753,514100
广东省,汕尾市,,0660,516600
广东省,汕尾市,城区,0660,516600
广东省,汕尾市,陆丰市,0660,516500
广东省,汕尾市,海丰县,0660,516400
广东省,汕尾市,陆河县,0660,516700
广东省,河源市,,0762,517000
广东省,河源市,源城区,0762,517000
广东省,河源市,紫金县,0762,517400
广东省,河源市,龙川县,0762,517300
广东省,河源市,连平县,0762,517100
广东省,河源市,和平县,0762,517200
广东省,河源市,东源县,0762,517583
广东省,阳江市,,0662,529500
广东省,阳江市,江城区,0662,529500
广东省,阳江市,阳东区,0662,529900
广东省,阳江市,阳春市,0662,529600
广东省,阳江市,阳西县,0662,529800
广东省,清远市,,0763,511500
广东省,清远市,清城区,0763,511515
广东省,清远市,清新区,0763,511810
广东省,清远市,英德市,0763,513000
广东省,清远市,连州市,0763,513400
广东省,清远市,佛冈县,0763,511600
广东省,清远市,阳山县,0763,513100
广东省,清远市,连山壮族瑶族自治县,0763,513200
广东省,清远市,连南瑶族自治县,0763,513300
广东省,东莞市,,0769,523888
广东省,中山市,,0760,528403
广东省,潮州市,,0768,521000
广东省,潮州市,湘桥区,0768,521021
广东省,潮州市,潮安区,0768,515638
广东省,潮州市,饶平县,0768,515700
广东省,揭阳市,,0663,522000
广东省,揭阳市,榕城区,0663,522000
广东省,揭阳市,揭东区,0663,515500
广东省,揭阳市,普宁市,0663,515300
广东省,揭阳市,揭西县,0663,515400
广东省,揭阳市,惠来县,0663,515200
广东省,云浮市,,0766,527300
广东省,云浮市,云城区,0766,527300
广东省,云浮市,云安区,0766,527500
广东省,云浮市,罗定市,0766,527200
广东省,云浮市,新兴县,0766,527400
广东省,云浮市,郁南县,0766,527100
广西壮族自治区,南宁市,,0771,530028
广西壮族自治区,南宁市,青秀区,0771,530213
广西壮族自治区,南宁市,兴宁区,0771,530023
广西壮族自治区,南宁市,江南区,0771,530031
广西壮族自治区,南宁市,西乡塘区,0771,530001
广西壮族自治区,南宁市,良庆区,0771,530219
广西壮族自治区,南宁市,邕宁区,0771,530200
广西壮族自治区,南宁市,武鸣区,0771,530100
广西壮族自治区,南宁市,隆安县,0771,532700
广西壮族自治区,南宁市,马山县,0771,530600
广西壮族自治区,南宁市,上林县,0771,530500
广西壮族自治区,南宁市,宾阳县,0771,530400
广西壮族自治区,南宁市,横县,0771,530300
广西壮族自治区,柳州市,,0772,545001
广西壮族自治区,柳州市,柳北区,0772,545002
广西壮族自治区,柳州市,城中区,0772,545001
广西壮族自治区,柳州市,鱼峰区,0772,545005
广西壮族自治区,柳州市,柳南区,0772,545007
广西壮族自治区,柳州市,柳江区,0772,545100
广西壮族自治区,柳州市,柳城县,0772,545200
广西壮族自治区,柳州市,鹿寨县,0772,545600
广西壮族自治区,柳州市,融安县,0772,545400
广西壮族自治区,柳州市,融水苗族自治县,0772,545300
广西壮族自治区,柳州市,三江侗族自治县,0772,545500
广西壮族自治区,桂林市,,0773,541100
广西壮族自治区,桂林市,临桂区,0773,541100
广西壮族自治区,桂林市,秀峰区,0773,541001
广西壮族自治区,桂林市,叠彩区,0773,541001
广西壮族自治区,桂林市,象山区,0773,541002
广西壮族自治区,桂林市,七星区,0773,541004
广西壮族自治区,桂林市,雁山区,0773,541006
广西壮族自治区,桂林市,阳朔县,0773,541900
广西壮族自治区,桂林市,灵川县,0773,541200
广西壮族自治区,桂林市,全州县,0773,541503
广西壮族自治区,桂林市,兴安县,0773,541300
广西壮族自治区,桂林市,永福县,0773,541800
广西壮族自治区,桂林市,灌阳县,0773,541600
广西壮族自治区,桂林市,资源县,0773,541400
广西壮族自治区,桂林市,平乐县,0773,542400
广西壮族自治区,桂林市,荔浦市,0773,546600
广西壮族自治区,桂林市,龙胜各族自治县,0773,541700
广西壮族自治区,桂林市,恭城瑶族自治县,0773,542500
广西壮族自治区,梧州市,,0774,543002
广西壮族自治区,梧州市,长洲区,0774,543003
广西壮族自治区,梧州市,万秀区,0774,543000
广西壮族自治区,梧州市,龙圩区,0774,543002
广西壮族自治区,梧州市,岑溪市,0774,543200
广西壮族自治区,梧州市,苍梧县,0774,543100
广西壮族自治区,梧州市,藤县,0774,543300
广西壮族自治区,梧州市,蒙山县,0774,546700
广西壮族自治区,北海市,,0779,536000
广西壮族自治区,北海市,海城区,0779,536000
广西壮族自治区,北海市,银海区,0779,536000
广西壮族自治区,北海市,铁山港区,0779,536017
广西壮族自治区,北海市,合浦县,0779,536100
广西壮族自治区,防城港市,,0770,538001
广西壮族自治区,防城港市,港口区,0770,538001
广西壮族自治区,防城港市,防城区,0770,538021
广西壮族自治区,防城港市,东兴市,0770,538100
广西壮族自治区,防城港市,上思县,0770,535500
广西壮族自治区,钦州市,,0777,535099
广西壮族自治区,钦州市,钦南区,0777,535099
广西壮族自治区,钦州市,钦北区,0777,535099
广西壮族自治区,钦州市,灵山县,0777,535099
广西壮族自治区,钦州市,浦北县,0777,535099
广西壮族自治区,贵港市,,0775,537100
广西壮族自治区,贵港市,港北区,0775,537100
广西壮族自治区,贵港市,港南区,0775,537100
广西壮族自治区,贵港市,覃塘区,0775,537121
广西壮族自治区,贵港市,桂平市,0775,537200
广西壮族自治区,贵港市,平南县,0775,537300
广西壮族自治区,玉林市,,0775,537000
广西壮族自治区,玉林市,玉州区,0775,537000
广西壮族自治区,玉林市,福绵区,0775,537023
广西壮族自治区,玉林市,北流市,0775,537400
广西壮族自治区,玉林市,容县,0775,537500
广西壮族自治区,玉林市,陆川县,0775,537700
广西壮族自治区,玉林市,博白县,0775,537600
广西壮族自治区,玉林市,兴业县,0775,537800
广西壮族自治区,百色市,,0776,533000
广西壮族自治区,百色市,右江区,0776,533000
广西壮族自治区,百色市,田阳区,0776,533600
广西壮族自治区,百色市,靖西市,0776,533800
广西壮族自治区,百色市,平果市,0776,531400
广西壮族自治区,百色市,田东县,0776,531500
广西壮族自治区,百色市,德保县,0776,533700
广西壮族自治区,百色市,那坡县,0776,533900
广西壮族自治区,百色市,凌云县,0776,533100
广西壮族自治区,百色市,乐业县,0776,533200
广西壮族自治区,百色市,田林县,0776,533300
广西壮族自治区,百色市,西林县,0776,533500
广西壮族自治区,百色市,隆林各族自治县,0776,533400
广西壮族自治区,贺州市,,0774,542800
广西壮族自治区,贺州市,八步区,0774,542800
广西壮族自治区,贺州市,平桂区,0774,542800
广西壮族自治区,贺州市,昭平县,0774,546800
广西壮族自治区,贺州市,钟山县,0774,542600
广西壮族自治区,贺州市,富川瑶族自治县,0774,542700
广西壮族自治区,河池市,,0778,547000
广西壮族自治区,河池市,金城江区,0778,547000
广西壮族自治区,河池市,宜州区,0778,546300
广西壮族自治区,河池市,南丹县,0778,547200
广西壮族自治区,河池市,天峨县,0778,547300
广西壮族自治区,河池市,凤山县,0778,547600
广西壮族自治区,河池市,东兰县,0778,547400
广西壮族自治区,河池市,罗城仫佬族自治县,0778,546400
广西壮族自治区,河池市,环江毛南族自治县,0778,547100
广西壮族自治区,河池市,巴马瑶族自治县,0778,547500
广西壮族自治区,河池市,都安瑶族自治县,0778,530700
广西壮族自治区,河池市,大化瑶族自治县,0778,530800
广西壮族自治区,来宾市,,0772,546100
广西壮族自治区,来宾市,兴宾区,0772,546100
广西壮族自治区,来宾市,合山市,0772,546500
广西壮族自治区,来宾市,忻城县,0772,546200
广西壮族自治区,来宾市,象州县,0772,545800
广西壮族自治区,来宾市,武宣县,0772,545900
广西壮族自治区,来宾市,金秀瑶族自治县,0772,545799
广西壮族自治区,崇左市,,0771,532299
广西壮族自治区,崇左市,江州区,0771,532299
广西壮族自治区,崇左市,凭祥市,0771,532699
广西壮族自治区,崇左市,扶绥县,0771,532199
广西壮族自治区,崇左市,宁明县,0771,532599
广西壮族自治区,崇左市,龙州县,0771,532499
广西壮族自治区,崇左市,大新县,0771,532399
广西壮族自治区,崇左市,天等县,0771,532899
海南省,海口市,,0898,570000
海南省,海口市,龙华区,0898,570145
海南省,海口市,秀英区,0898,570311
海南省,海口市,琼山区,0898,571100
海南省,海口市,美兰区,0898,570100
海南省,三亚市,,0898,572000
海南省,三亚市,吉阳区,0898,572099
海南省,三亚市,海棠区,0898,572013
海南省,三亚市,天涯区,0898,572100
海南省,三亚市,崖州区,0898,572024
海南省,儋州市,,0898,571700
海南省,省直辖县级行政单位,五指山市,0898,572200
海南省,省直辖县级行政单位,琼海市,0898,571400
海南省,省直辖县级行政单位,文昌市,0898,571339
海南省,省直辖县级行政单位,万宁市,0898,571500
海南省,省直辖县级行政单位,东方市,0898,572600
海南省,省直辖县级行政单位,定安县,0898,571200
海南省,省直辖县级行政单位,屯昌县,0898,571600
海南省,省直辖县级行政单位,澄迈县,0898,571900
海南省,省直辖县级行政单位,临高县,0898,571800
海南省,省直辖县级行政单位,白沙黎族自治县,0898,572800
海南省,省直辖县级行政单位,昌江黎族自治县,0898,572700
海南省,省直辖县级行政单位,乐东黎族自治县,0898,572500
海南省,省直辖县级行政单位,陵水黎族自治县,0898,572400
海南省,省直辖县级行政单位,保亭黎族苗族自治县,0898,572300
海南省,省直辖县级行政单位,琼中黎族苗族自治县,0898,572900
重庆市,重庆市,,023,
重庆市,重庆市,渝中区,023,400010
重庆市,重庆市,万州区,023,404000
重庆市,重庆市,涪陵区,023,408000
重庆市,重庆市,大渡口区,023,400080
重庆市,重庆市,江北区,023,400020
重庆市,重庆市,沙坪坝区,023,400030
重庆市,重庆市,九龙坡区,023,400050
重庆市,重庆市,南岸区,023,400064
重庆市,重庆市,北碚区,023,400700
重庆市,重庆市,綦江区,023,400800
重庆市,重庆市,大足区,023,400900
重庆市,重庆市,渝北区,023,401120
重庆市,重庆市,巴南区,023,401320
重庆市,重庆市,黔江区,023,409700
重庆市,重庆市,长寿区,023,401220
重庆市,重庆市,江津区,023,402260
重庆市,重庆市,合川区,023,401520
重庆市,重庆市,永川区,023,402160
重庆市,重庆市,南川区,023,408400
重庆市,重庆市,璧山区,023,402760
重庆市,重庆市,铜梁区,023,402560
重庆市,重庆市,潼南区,023,402660
重庆市,重庆市,荣昌区,023,402460
重庆市,重庆市,开州区,023,405400
重庆市,重庆市,梁平区,023,405200
重庆市,重庆市,武隆区,023,408500
重庆市,重庆市,城口县,023,405900
重庆市,重庆市,丰都县,023,408200
重庆市,重庆市,垫江县,023,408300
重庆市,重庆市,忠县,023,404300
重庆市,重庆市,云阳县,023,404500
重庆市,重庆市,奉节县,023,404600
重庆市,重庆市,巫山县,023,404700
重庆市,重庆市,巫溪县,023,405800
重庆市,重庆市,石柱土家族自治县,023,409100
重庆市,重庆市,秀山土家族苗族自治县,023,409900
重庆市,重庆市,酉阳土家族苗族自治县,023,409800
重庆市,重庆市,彭水苗族土家族自治县,023,409600
四川省,成都市,,028,610015
四川省,成都市,武侯区,028,610041
四川省,成都市,锦江区,028,610021
四川省,成都市,青羊区,028,610031
四川省,成都市,金牛区,028,610036
四川省,成都市,成华区,028,610066
四川省,成都市,龙泉驿区,028,610100
四川省,成都市,青白江区,028,610300
四川省,成都市,新都区,028,610500
四川省,成都市,温江区,028,611130
四川省,成都市,双流区,028,610200
四川省,成都市,郫都区,028,611730
四川省,成都市,都江堰市,028,611830
四川省,成都市,彭州市,028,611930
四川省,成都市,邛崃市,028,611530
四川省,成都市,崇州市,028,611230
四川省,成都市,简阳市,028,641400
四川省,成都市,金堂县,028,610400
四川省,成都市,大邑县,028,611330
四川省,成都市,蒲江县,028,611630
四川省,成都市,新津县,028,611430
四川省,自贡市,,0813,643000
四川省,自贡市,自流井区,0813,643000
四川省,自贡市,贡井区,0813,643020
四川省,自贡市,大安区,0813,643010
四川省,自贡市,沿滩区,0813,643030
四川省,自贡市,荣县,0813,643100
四川省,自贡市,富顺县,0813,643200
四川省,攀枝花市,,0812,617000
四川省,攀枝花市,东区,0812,617067
四川省,攀枝花市,西区,0812,617068
四川省,攀枝花市,仁和区,0812,617061
四川省,攀枝花市,米易县,0812,617200
四川省,攀枝花市,盐边县,0812,617100
四川省,泸州市,,0830,646000
四川省,泸州市,江阳区,0830,646000
四川省,泸州市,纳溪区,0830,646300
四川省,泸州市,龙马潭区,0830,646000
四川省,泸州市,泸县,0830,646106
四川省,泸州市,合江县,0830,646200
四川省,泸州市,叙永县,0830,646400
四川省,泸州市,古蔺县,0830,646500
四川省,德阳市,,0838,618000
四川省,德阳市,旌阳区,0838,618000
四川省,德阳市,罗江区,0838,618500
四川省,德阳市,广汉市,0838,618300
四川省,德阳市,什邡市,0838,618400
四川省,德阳市,绵竹市,0838,618200
四川省,德阳市,中江县,0838,618100
四川省,绵阳市,,0816,621000
四川省,绵阳市,涪城区,0816,621000
四川省,绵阳市,游仙区,0816,621022
四川省,绵阳市,安州区,0816,622650
四川省,绵阳市,江油市,0816,621700
四川省,绵阳市,三台县,0816,621100
四川省,绵阳市,盐亭县,0816,621600
四川省,绵阳市,梓潼县,0816,622150
四川省,绵阳市,平武县,0816,622550
四川省,绵阳市,北川羌族自治县,0816,622750
四川省,广元市,,0839,628000
四川省,广元市,利州区,0839,628017
四川省,广元市,昭化区,0839,628017
四川省,广元市,朝天区,0839,628017
四川省,广元市,旺苍县,0839,628200
四川省,广元市,青川县,0839,628100
四川省,广元市,剑阁县,0839,628300
四川省,广元市,苍溪县,0839,628400
四川省,遂宁市,,0825,629000
四川省,遂宁市,船山区,0825,629000
四川省,遂宁市,安居区,0825,629000
四川省,遂宁市,射洪市,0825,629299
四川省,遂宁市,蓬溪县,0825,629100
四川省,遂宁市,大英县,0825,629300
四川省,内江市,,0832,641000
四川省,内江市,市中区,0832,641000
四川省,内江市,东兴区,0832,641100
四川省,内江市,隆昌市,0832,642150
四川省,内江市,威远县,0832,642450
四川省,内江市,资中县,0832,641200
四川省,乐山市,,0833,614000
四川省,乐山市,市中区,0833,614000
四川省,乐山市,沙湾区,0833,614900
四川省,乐山市,五通桥区,0833,614800
四川省,乐山市,金口河区,0833,614700
四川省,乐山市,峨眉山市,0833,614200
四川省,乐山市,犍为县,0833,614400
四川省,乐山市,井研县,0833,613100
四川省,乐山市,夹江县,0833,614100
四川省,乐山市,沐川县,0833,614500
四川省,乐山市,峨边彝族自治县,0833,614300
四川省,乐山市,马边彝族自治县,0833,614600
四川省,南充市,,0817,637000
四川省,南充市,顺庆区,0817,637000
四川省,南充市,高坪区,0817,637100
四川省,南充市,嘉陵区,0817,637100
四川省,南充市,阆中市,0817,637400
四川省,南充市,南部县,0817,637300
四川省,南充市,营山县,0817,637700
四川省,南充市,蓬安县,0817,637800
四川省,南充市,仪陇县,0817,637600
四川省,南充市,西充县,0817,637200
四川省,眉山市,,028,620020
四川省,眉山市,东坡区,028,620010
四川省,眉山市,彭山区,028,620860
四川省,眉山市,仁寿县,028,620500
四川省,眉山市,洪雅县,028,620360
四川省,眉山市,丹棱县,028,620200
四川省,眉山市,青神县,028,620460
四川省,宜宾市,,0831,644000
四川省,宜宾市,翠屏区,0831,644000
四川省,宜宾市,南溪区,0831,644100
四川省,宜宾市,叙州区,0831,644600
四川省,宜宾市,江安县,0831,644200
四川省,宜宾市,长宁县,0831,644300
四川省,宜宾市,高县,0831,645150
四川省,宜宾市,珙县,0831,644500
四川省,宜宾市,筠连县,0831,645250
四川省,宜宾市,兴文县,0831,644400
四川省,宜宾市,屏山县,0831,645350
四川省,广安市,,0826,638000
四川省,广安市,广安区,0826,638000
四川省,广安市,前锋区,0826,638019
四川省,广安市,华蓥市,0826,638600
四川省,广安市,岳池县,0826,638300
四川省,广安市,武胜县,0826,638400
四川省,广安市,邻水县,0826,638500
四川省,达州市,,0818,635000
四川省,达州市,通川区,0818,635000
四川省,达州市,达川区,0818,635000
四川省,达州市,万源市,0818,636350
四川省,达州市,宣汉县,0818,636150
四川省,达州市,开江县,0818,636250
四川省,达州市,大竹县,0818,635100
四川省,达州市,渠县,0818,635200
四川省,雅安市,,0835,625000
四川省,雅安市,雨城区,0835,625000
四川省,雅安市,名山区,0835,625100
四川省,雅安市,荥经县,0835,625200
四川省,雅安市,汉源县,0835,625300
四川省,雅安市,石棉县,0835,625400
四川省,雅安市,天全县,0835,625500
四川省,雅安市,芦山县,0835,625600
四川省,雅安市,宝兴县,0835,625700
四川省,巴中市,,0827,636000
四川省,巴中市,巴州区,0827,636001
四川省,巴中市,恩阳区,0827,636064
四川省,巴中市,通江县,0827,636700
四川省,巴中市,南江县,0827,636600
四川省,巴中市,平昌县,0827,636400
四川省,资阳市,,028,641300
四川省,资阳市,雁江区,028,641300
四川省,资阳市,乐至县,028,641500
四川省,资阳市,安岳县,028,642350
四川省,阿坝藏族羌族自治州,,0837,624000
四川省,阿坝藏族羌族自治州,马尔康市,0837,624000
四川省,阿坝藏族羌族自治州,汶川县,0837,623000
四川省,阿坝藏族羌族自治州,理县,0837,623100
四川省,阿坝藏族羌族自治州,茂县,0837,623200
四川省,阿坝藏族羌族自治州,松潘县,0837,623300
四川省,阿坝藏族羌族自治州,九寨沟县,0837,623400
四川省,阿坝藏族羌族自治州,金川县,0837,624100
四川省,阿坝藏族羌族自治州,小金县,0837,624200
四川省,阿坝藏族羌族自治州,黑水县,0837,623500
四川省,阿坝藏族羌族自治州,壤塘县,0837,624300
四川省,阿坝藏族羌族自治州,阿坝县,0837,624600
四川省,阿坝藏族羌族自治州,若尔盖县,0837,624500
四川省,阿坝藏族羌族自治州,红原县,0837,624400
四川省,甘孜藏族自治州,,0836,626000
四川省,甘孜藏族自治州,康定市,0836,626000
四川省,甘孜藏族自治州,泸定县,0836,626100
四川省,甘孜藏族自治州,丹巴县,0836,626300
四川省,甘孜藏族自治州,九龙县,0836,626200
四川省,甘孜藏族自治州,雅江县,0836,627450
四川省,甘孜藏族自治州,道孚县,0836,626400
四川省,甘孜藏族自治州,炉霍县,0836,626500
四川省,甘孜藏族自治州,甘孜县,0836,626700
四川省,甘孜藏族自治州,新龙县,0836,626800
四川省,甘孜藏族自治州,德格县,0836,627250
四川省,甘孜藏族自治州,白玉县,0836,627150
四川省,甘孜藏族自治州,石渠县,0836,627350
四川省,甘孜藏族自治州,色达县,0836,626600
四川省,甘孜藏族自治州,理塘县,0836,627550
四川省,甘孜藏族自治州,巴塘县,0836,627650
四川省,甘孜藏族自治州,乡城县,0836,627850
四川省,甘孜藏族自治州,稻城县,0836,627750
四川省,甘孜藏族自治州,得荣县,0836,627950
四川省,凉山彝族自治州,,0834,615000
四川省,凉山彝族自治州,西昌市,0834,615000
四川省,凉山彝族自治州,盐源县,0834,615700
四川省,凉山彝族自治州,德昌县,0834,615500
四川省,凉山彝族自治州,会理县,0834,615100
四川省,凉山彝族自治州,会东县,0834,615200
四川省,凉山彝族自治州,宁南县,0834,615400
四川省,凉山彝族自治州,普格县,0834,615300
四川省,凉山彝族自治州,布拖县,0834,616350
四川省,凉山彝族自治州,金阳县,0834,616250
四川省,凉山彝族自治州,昭觉县,0834,616150
四川省,凉山彝族自治州,喜德县,0834,616750
四川省,凉山彝族自治州,冕宁县,0834,615600
四川省,凉山彝族自治州,越西县,0834,616650
四川省,凉山彝族自治州,甘洛县,0834,616850
四川省,凉山彝族自治州,美姑县,0834,616450
四川省,凉山彝族自治州,雷波县,0834,616550
四川省,凉山彝族自治州,木里藏族自治县,0834,615800
贵州省,贵阳市,,0851,550001
贵州省,贵阳市,观山湖区,0851,550009
贵州省,贵阳市,南明区,0851,550001
贵州省,贵阳市,云岩区,0851,550001
贵州省,贵阳市,花溪区,0851,550025
贵州省,贵阳市,乌当区,0851,550018
贵州省,贵阳市,白云区,0851,550014
贵州省,贵阳市,清镇市,0851,551400
贵州省,贵阳市,开阳县,0851,550300
贵州省,贵阳市,息烽县,0851,551100
贵州省,贵阳市,修文县,0851,550200
贵州省,六盘水市,,0858,553400
贵州省,六盘水市,钟山区,0858,553000
贵州省,六盘水市,盘州市,0858,561601
贵州省,六盘水市,水城县,0858,553000
贵州省,六盘水市,六枝特区,0858,553400
贵州省,遵义市,,0852,563000
贵州省,遵义市,汇川区,0852,563000
贵州省,遵义市,红花岗区,0852,563000
贵州省,遵义市,播州区,0851,563100
贵州省,遵义市,赤水市,0852,564700
贵州省,遵义市,仁怀市,0852,564500
贵州省,遵义市,桐梓县,0852,563200
贵州省,遵义市,绥阳县,0852,563300
贵州省,遵义市,正安县,0852,563400
贵州省,遵义市,凤冈县,0852,564200
贵州省,遵义市,湄潭县,0852,564100
贵州省,遵义市,余庆县,0852,564400
贵州省,遵义市,习水县,0852,564600
贵州省,遵义市,道真仡佬族苗族自治县,0852,563500
贵州省,遵义市,务川仡佬族苗族自治县,0852,564300
贵州省,安顺市,,0853,561000
贵州省,安顺市,西秀区,0853,561000
贵州省,安顺市,平坝区,0853,561100
贵州省,安顺市,普定县,0853,562100
贵州省,安顺市,镇宁布依族苗族自治县,0853,561200
贵州省,安顺市,关岭布依族苗族自治县,0853,561300
贵州省,安顺市,紫云苗族布依族自治县,0853,550800
贵州省,毕节市,,0857,551700
贵州省,毕节市,七星关区,0857,551700
贵州省,毕节市,大方县,0857,551600
贵州省,毕节市,黔西县,0857,551500
贵州省,毕节市,金沙县,0857,551800
贵州省,毕节市,织金县,0857,552100
贵州省,毕节市,纳雍县,0857,553300
贵州省,毕节市,赫章县,0857,553200
贵州省,毕节市,威宁彝族回族苗族自治县,0857,553100
贵州省,铜仁市,,0856,554300
贵州省,铜仁市,碧江区,0856,554300
贵州省,铜仁市,万山区,0856,554200
贵州省,铜仁市,江口县,0856,554400
贵州省,铜仁市,石阡县,0856,555100
贵州省,铜仁市,思南县,0856,565100
贵州省,铜仁市,德江县,0856,565200
贵州省,铜仁市,玉屏侗族自治县,0856,554004
贵州省,铜仁市,印江土家族苗族自治县,0856,555200
贵州省,铜仁市,沿河土家族自治县,0856,565300
贵州省,铜仁市,松桃苗族自治县,0856,554100
贵州省,黔西南布依族苗族自治州,,0859,562400
贵州省,黔西南布依族苗族自治州,兴义市,0859,562400
贵州省,黔西南布依族苗族自治州,兴仁市,0859,562300
贵州省,黔西南布依族苗族自治州,普安县,0859,561500
贵州省,黔西南布依族苗族自治州,晴隆县,0859,561400
贵州省,黔西南布依族苗族自治州,贞丰县,0859,562200
贵州省,黔西南布依族苗族自治州,望谟县,0859,552300
贵州省,黔西南布依族苗族自治州,册亨县,0859,552200
贵州省,黔西南布依族苗族自治州,安龙县,0859,552400
贵州省,黔东南苗族侗族自治州,,0855,556000
贵州省,黔东南苗族侗族自治州,凯里市,0855,556000
贵州省,黔东南苗族侗族自治州,黄平县,0855,556100
贵州省,黔东南苗族侗族自治州,施秉县,0855,556200
贵州省,黔东南苗族侗族自治州,三穗县,0855,556500
贵州省,黔东南苗族侗族自治州,镇远县,0855,557700
贵州省,黔东南苗族侗族自治州,岑巩县,0855,557800
贵州省,黔东南苗族侗族自治州,天柱县,0855,556600
贵州省,黔东南苗族侗族自治州,锦屏县,0855,556700
贵州省,黔东南苗族侗族自治州,剑河县,0855,556400
贵州省,黔东南苗族侗族自治州,台江县,0855,556300
贵州省,黔东南苗族侗族自治州,黎平县,0855,557300
贵州省,黔东南苗族侗族自治州,榕江县,0855,557200
贵州省,黔东南苗族侗族自治州,从江县,0855,557400
贵州省,黔东南苗族侗族自治州,雷山县,0855,557100
贵州省,黔东南苗族侗族自治州,麻江县,0855,557600
贵州省,黔东南苗族侗族自治州,丹寨县,0855,557500
贵州省,黔南布依族苗族自治州,,0854,558000
贵州省,黔南布依族苗族自治州,都匀市,0854,558000
贵州省,黔南布依族苗族自治州,福泉市,0854,550500
贵州省,黔南布依族苗族自治州,荔波县,0854,558400
贵州省,黔南布依族苗族自治州,贵定县,0854,551300
贵州省,黔南布依族苗族自治州,瓮安县,0854,550400
贵州省,黔南布依族苗族自治州,独山县,0854,558200
贵州省,黔南布依族苗族自治州,平塘县,0854,558300
贵州省,黔南布依族苗族自治州,罗甸县,0854,550100
贵州省,黔南布依族苗族自治州,长顺县,0854,550700
贵州省,黔南布依族苗族自治州,龙里县,0854,551200
贵州省,黔南布依族苗族自治州,惠水县,0854,550600
贵州省,黔南布依族苗族自治州,三都水族自治县,0854,558100
云南省,昆明市,,0871,650500
云南省,昆明市,呈贡区,0871,650500
云南省,昆明市,五华区,0871,650021
云南省,昆明市,盘龙区,0871,650051
云南省,昆明市,官渡区,0871,650200
云南省,昆明市,西山区,0871,650118
云南省,昆明市,东川区,0871,654100
云南省,昆明市,晋宁区,0871,650600
云南省,昆明市,安宁市,0871,650300
云南省,昆明市,富民县,0871,650400
云南省,昆明市,宜良县,0871,652100
云南省,昆明市,嵩明县,0871,651700
云南省,昆明市,石林彝族自治县,0871,652200
云南省,昆明市,禄劝彝族苗族自治县,0871,651500
云南省,昆明市,寻甸回族彝族自治县,0871,655200
云南省,曲靖市,,0874,655000
云南省,曲靖市,麒麟区,0874,655000
云南省,曲靖市,沾益区,0874,655331
云南省,曲靖市,马龙区,0874,655199
云南省,曲靖市,宣威市,0874,655400
云南省,曲靖市,陆良县,0874,655600
云南省,曲靖市,师宗县,0874,655700
云南省,曲靖市,罗平县,0874,655800
云南省,曲靖市,富源县,0874,655500
云南省,曲靖市,会泽县,0874,654200
云南省,玉溪市,,0877,653100
云南省,玉溪市,红塔区,0877,653100
云南省,玉溪市,江川区,0877,652600
云南省,玉溪市,澄江市,0877,652599
云南省,玉溪市,通海县,0877,652700
云南省,玉溪市,华宁县,0877,652800
云南省,玉溪市,易门县,0877,651100
云南省,玉溪市,峨山彝族自治县,0877,653200
云南省,玉溪市,新平彝族傣族自治县,0877,653400
云南省,玉溪市,元江哈尼族彝族傣族自治县,0877,653300
云南省,保山市,,0875,678000
云南省,保山市,隆阳区,0875,678000
云南省,保山市,腾冲市,0875,679100
云南省,保山市,施甸县,0875,678200
云南省,保山市,龙陵县,0875,678300
云南省,保山市,昌宁县,0875,678100
云南省,昭通市,,0870,657000
云南省,昭通市,昭阳区,0870,657000
云南省,昭通市,水富市,0870,657800
云南省,昭通市,鲁甸县,0870,657100
云南省,昭通市,巧家县,0870,654600
云南省,昭通市,盐津县,0870,657500
云南省,昭通市,大关县,0870,657400
云南省,昭通市,永善县,0870,657300
云南省,昭通市,绥江县,0870,657700
云南省,昭通市,镇雄县,0870,657200
云南省,昭通市,彝良县,0870,657600
云南省,昭通市,威信县,0870,657900
云南省,丽江市,,0888,674100
云南省,丽江市,古城区,0888,674100
云南省,丽江市,永胜县,0888,674200
云南省,丽江市,华坪县,0888,674800
云南省,丽江市,玉龙纳西族自治县,0888,674100
云南省,丽江市,宁蒗彝族自治县,0888,674300
云南省,普洱市,,0879,665000
云南省,普洱市,思茅区,0879,665000
云南省,普洱市,宁洱哈尼族彝族自治县,0879,665100
云南省,普洱市,墨江哈尼族自治县,0879,654800
云南省,普洱市,景东彝族自治县,0879,676200
云南省,普洱市,景谷傣族彝族自治县,0879,666400
云南省,普洱市,镇沅彝族哈尼族拉祜族自治县,0879,666500
云南省,普洱市,江城哈尼族彝族自治县,0879,665900
云南省,普洱市,孟连傣族拉祜族佤族自治县,0879,665800
